ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
8514,3.08,63.2,102.0,0.74,2953,1
8515,1.98,62.6,103.0,-0.98,3514,1
8516,2.78,79.1,160.0,8.71,3587,1
8517,1.39,72.0,87.4,4.04,2532,1
8518,4.05,66.1,116.4,3.63,3178,1
8519,1.74,64.5,110.5,-9.76,3027,1
8520,3.85,70.2,86.4,7.3,3938,1
8521,2.22,58.0,116.1,5.87,1379,1
8522,2.74,77.3,96.7,-4.02,4445,1
8523,1.91,48.9,117.5,-4.16,3061,1
8524,1.28,58.8,139.2,-8.93,717,1
8525,0.41,74.2,103.0,-8.98,2459,1
8526,1.23,48.0,94.4,3.37,4031,1
8527,2.11,41.4,121.0,-6.28,2179,1
8528,2.75,65.9,127.9,8.47,3760,1
8529,3.71,39.6,82.3,6.85,2985,1
8530,1.97,45.5,90.9,-3.02,192,1
8531,1.44,76.3,113.5,-2.4,3693,1
8532,0.77,61.9,97.4,-3.45,990,0
8533,3.08,84.3,80.9,-8.15,2059,1
8534,4.16,46.9,110.8,-9.37,4013,1
8535,4.02,63.6,113.4,-0.96,4229,1
8536,3.35,71.0,93.3,8.86,3460,1
8537,3.27,47.4,101.2,8.34,3118,1
8538,4.54,80.5,88.5,6.2,1467,1
8539,2.9,72.7,78.1,2.57,4804,1
8540,3.28,40.9,90.1,7.12,4703,1
8541,2.12,64.4,101.5,0.3,4227,1
8542,0.87,70.8,70.5,-6.4,4832,1
8543,1.68,56.1,91.5,3.68,4815,0
8544,2.49,42.8,101.8,8.41,4918,1
8545,2.57,69.2,123.9,-9.61,3600,1
8546,4.81,98.2,93.7,-4.97,4197,1
8547,2.6,59.2,75.1,-4.69,1585,1
8548,3.91,88.5,95.8,-8.02,1412,1
8549,1.98,53.7,88.7,-5.49,3788,1
8550,2.13,68.2,111.0,-2.32,310,1
8551,0.91,76.6,93.2,8.8,4133,1
8552,1.61,64.9,45.8,7.21,882,1
8553,3.13,60.5,160.0,8.92,211,1
8554,2.51,75.9,102.8,-7.59,1488,1
8555,3.63,93.4,101.8,-9.44,2123,1
8556,2.72,69.5,69.2,-7.8,3884,1
8557,2.08,57.3,70.7,8.29,4498,1
8558,5.08,62.2,98.2,-6.85,796,1
8559,2.39,102.8,106.7,1.45,960,1
8560,3.9,67.0,114.0,-5.45,354,1
8561,2.02,56.1,104.7,-9.59,1352,0
8562,3.35,47.8,76.3,-8.31,1464,1
8563,3.61,37.6,49.9,4.2,3074,1
8564,2.75,70.5,98.0,-6.35,1688,1
8565,0.1,74.8,89.3,-5.42,4537,0
8566,2.52,59.0,74.7,-2.45,2903,1
8567,3.98,64.8,116.6,3.14,3509,1
8568,3.13,47.4,68.5,-0.61,357,0
8569,3.04,67.0,112.3,8.89,3231,1
8570,0.43,72.2,71.8,-1.32,2376,0
8571,1.64,57.0,102.7,-6.02,531,1
8572,2.99,90.4,118.7,0.72,3987,1
8573,2.99,52.4,93.2,-0.98,217,1
8574,3.96,69.3,133.8,5.74,3047,1
8575,2.33,77.7,138.4,8.7,439,1
8576,2.99,63.8,104.7,6.73,2318,1
8577,2.52,62.2,110.8,-2.22,1376,1
8578,1.32,43.6,121.2,-5.68,631,1
8579,0.1,85.4,110.9,8.29,4544,1
8580,3.02,62.5,108.7,-2.28,3475,1
8581,2.71,73.1,89.5,5.4,3522,1
8582,1.76,75.1,66.3,9.79,1696,0
8583,0.56,55.6,72.2,1.55,250,1
8584,3.26,62.0,147.6,-0.4,928,1
8585,2.18,85.0,106.4,4.0,2483,1
8586,3.17,48.2,95.1,-6.12,374,0
8587,4.74,96.9,125.3,-0.24,4910,1
8588,0.1,53.8,85.0,-3.75,1327,0
8589,1.66,47.3,111.7,-6.72,1351,0
8590,2.25,67.0,101.5,2.2,3350,1
8591,4.25,98.1,109.2,1.51,356,1
8592,0.54,36.3,93.3,5.22,780,0
8593,4.82,62.9,80.7,7.46,4103,1
8594,2.66,72.1,83.5,-5.59,1742,0
8595,2.38,65.5,84.3,5.59,3211,1
8596,2.26,70.7,99.9,-2.65,3082,1
8597,1.98,54.2,68.9,2.58,1899,0
8598,3.76,56.0,75.1,7.0,342,1
8599,1.22,62.8,102.7,-4.88,579,1
8600,2.91,48.1,97.4,2.02,873,1
8601,2.04,64.3,103.8,-0.39,308,0
8602,1.59,59.2,99.1,5.81,1645,0
8603,5.6,57.9,150.4,3.94,4096,1
8604,3.0,69.8,102.5,5.39,3712,1
8605,3.24,37.7,92.4,-4.24,3831,1
8606,3.87,61.6,102.0,4.09,2725,1
8607,0.79,99.8,120.4,2.12,580,1
8608,4.6,48.7,99.0,-0.87,1648,1
8609,0.1,84.3,113.7,-2.43,1103,0
8610,1.58,65.8,107.9,-3.37,4559,1
8611,1.95,56.0,94.2,-9.81,2570,1
8612,3.2,45.2,102.2,-6.61,2058,1
8613,2.76,67.1,132.0,-8.82,1737,1
8614,2.3,86.8,104.9,6.97,3856,1
8615,2.49,59.2,80.3,7.2,2360,0
8616,1.33,63.8,93.6,6.92,1292,1
8617,0.7,80.2,57.7,6.36,1331,0
8618,3.37,70.1,102.7,-5.57,2117,1
8619,3.33,41.4,126.2,-0.16,620,1
8620,4.4,66.5,73.2,8.16,118,1
8621,1.55,87.7,103.0,5.2,1609,1
8622,3.33,64.4,119.7,-9.96,4725,1
8623,2.16,23.9,121.8,-0.81,2384,0
8624,3.93,70.8,125.6,-9.79,2251,1
8625,3.73,62.0,62.6,-4.39,1036,1
8626,2.75,37.6,110.1,-1.28,336,0
8627,2.09,39.8,69.9,7.86,3273,1
8628,3.65,79.6,80.0,3.09,2071,1
8629,3.28,54.0,116.4,-2.75,3757,1
8630,1.68,51.4,103.2,-0.19,4792,1
8631,0.91,64.5,114.5,6.35,3849,1
8632,2.15,55.3,81.4,-4.01,1042,1
8633,4.32,66.5,129.5,2.3,490,1
8634,3.88,62.0,113.8,-4.76,2908,1
8635,1.17,47.0,117.8,-0.4,3951,1
8636,1.1,57.3,78.4,-9.51,1943,1
8637,4.03,71.6,123.4,7.05,4812,1
8638,1.14,65.6,93.7,-9.03,4031,1
8639,3.11,63.8,87.8,-5.51,3603,1
8640,1.76,94.1,112.5,-3.33,1378,1
8641,4.44,76.0,111.7,2.5,2474,1
8642,1.58,77.8,83.1,4.4,729,1
8643,3.87,62.5,141.1,-8.39,4594,1
8644,2.72,68.3,136.3,-9.13,3721,1
8645,2.8,58.5,112.1,5.98,255,1
8646,0.14,76.7,108.6,4.24,1250,1
8647,0.1,63.3,106.6,6.63,376,1
8648,2.24,68.3,69.0,3.53,3151,1
8649,2.8,67.4,102.3,5.02,736,1
8650,1.15,64.7,102.0,-2.42,973,0
8651,1.19,109.1,88.5,1.8,4172,1
8652,3.17,55.0,93.8,6.11,1009,0
8653,3.18,54.9,52.4,-6.56,120,1
8654,2.33,75.4,78.1,-1.54,4911,1
8655,3.44,56.1,118.4,4.81,639,1
8656,1.09,60.6,134.6,0.65,3080,0
8657,2.07,48.7,81.1,3.63,2783,0
8658,4.48,72.4,103.7,-4.14,1924,1
8659,2.58,72.6,122.0,-9.35,341,1
8660,2.65,60.3,89.6,-9.42,3153,1
8661,5.27,75.7,113.5,8.86,3695,1
8662,0.82,37.1,99.3,8.89,495,0
8663,3.46,54.4,123.8,-5.77,4415,1
8664,4.5,62.5,74.4,-7.05,4614,1
8665,2.11,47.4,77.9,-9.64,3397,1
8666,3.53,38.8,105.6,-5.37,2506,1
8667,1.32,60.4,101.9,-3.31,600,1
8668,1.68,75.4,98.9,-5.18,3642,1
8669,2.96,84.2,111.5,5.95,3522,1
8670,3.46,56.8,81.4,4.99,4056,1
8671,3.85,76.0,72.6,-8.38,2928,1
8672,4.38,74.5,90.0,3.95,886,1
8673,2.42,83.3,92.2,0.41,4871,1
8674,3.93,59.7,94.3,-7.36,2361,1
8675,2.09,38.0,125.4,4.79,2639,0
8676,3.58,66.1,115.4,-8.28,321,1
8677,2.75,49.8,110.7,-6.46,2023,0
8678,3.03,54.1,104.4,-7.02,1207,1
8679,3.01,60.5,91.3,8.78,4938,1
8680,0.57,59.9,82.9,3.96,2191,0
8681,1.15,67.1,76.1,-1.77,1711,1
8682,2.62,75.5,86.1,6.44,4048,1
8683,0.48,59.5,99.1,-5.68,260,1
8684,3.5,70.9,76.9,8.62,4943,1
8685,3.55,65.2,103.4,3.94,1500,1
8686,2.89,79.0,96.1,1.19,4503,1
8687,1.15,62.2,92.1,5.89,4312,1
8688,4.16,63.8,123.2,2.9,2486,1
8689,4.94,59.4,50.8,7.74,1904,1
8690,2.68,62.6,92.3,6.58,987,1
8691,3.11,53.2,53.0,-6.04,2814,1
8692,2.74,51.8,104.8,-5.21,1039,0
8693,3.14,76.6,115.2,-8.7,3496,0
8694,2.36,48.8,73.0,-5.6,3592,0
8695,2.46,60.2,75.5,-3.13,2251,0
8696,3.59,80.2,66.0,-9.42,155,1
8697,5.31,59.7,101.3,-3.7,1118,1
8698,0.82,77.4,93.2,5.43,1430,0
8699,2.38,56.1,94.4,6.81,595,0
8700,1.08,49.2,92.6,-9.82,3341,1
8701,4.41,41.1,80.5,-9.86,1264,1
8702,1.79,84.7,122.6,-7.07,4229,1
8703,0.77,47.9,105.4,7.45,152,0
8704,3.27,76.2,76.3,-0.61,3174,0
8705,4.59,50.0,86.0,9.66,429,1
8706,3.3,84.8,82.6,7.75,3863,1
8707,2.75,98.1,128.1,7.8,1769,1
8708,2.99,39.7,114.2,-7.43,248,1
8709,4.2,48.7,97.5,-0.5,3677,1
8710,1.45,76.6,134.1,9.87,232,1
8711,2.37,72.7,129.0,-7.02,2406,1
8712,1.96,76.7,95.4,1.48,1399,1
8713,1.1,56.4,91.8,-3.11,3137,1
8714,2.11,94.8,92.8,-2.24,2819,1
8715,3.83,66.8,80.9,7.82,924,0
8716,3.18,46.7,134.7,1.76,4691,1
8717,3.27,61.2,79.9,5.18,4797,0
8718,2.68,46.9,117.4,3.46,1539,1
8719,3.13,88.9,113.8,0.58,4326,1
8720,1.54,55.1,93.9,5.83,4918,1
8721,2.13,72.4,136.2,9.41,4087,1
8722,2.73,57.9,68.8,9.34,864,1
8723,2.83,55.8,98.4,5.79,2824,1
8724,2.88,36.3,90.2,-0.25,4087,1
8725,2.33,74.0,119.2,-6.74,671,1
8726,2.05,84.5,107.1,-9.11,4293,1
8727,6.29,51.3,65.5,-5.37,1716,1
8728,3.59,41.8,124.8,-3.19,4749,1
8729,3.0,77.0,109.7,-7.4,1786,1
8730,2.22,40.3,79.3,-5.5,524,1
8731,1.96,83.3,93.0,-8.33,2732,1
8732,2.34,51.4,74.0,0.47,2686,0
8733,2.85,48.5,96.6,-7.47,1716,1
8734,0.24,68.7,103.0,4.86,1868,0
8735,0.62,49.4,93.3,-3.35,2321,0
8736,1.74,54.4,91.0,3.44,4980,1
8737,2.75,70.3,67.7,7.65,1748,1
8738,2.21,28.6,106.7,-8.28,862,0
8739,4.27,89.6,61.5,9.78,4142,1
8740,0.72,65.7,100.6,2.9,2009,1
8741,1.6,45.6,64.0,-8.93,1292,0
8742,4.32,49.7,101.0,-3.72,4780,1
8743,2.66,79.9,99.9,7.72,881,1
8744,3.56,74.0,108.1,1.92,4971,1
8745,4.96,85.8,117.2,-4.26,2126,1
8746,1.67,54.8,121.0,8.81,2991,1
8747,2.38,69.4,67.8,5.75,4074,1
8748,2.17,71.4,98.8,4.71,2726,1
8749,0.15,75.4,140.2,7.77,4093,0
8750,2.13,81.9,102.4,5.4,529,1
8751,3.56,54.2,83.4,-4.27,1052,0
8752,3.15,63.3,98.4,1.68,3295,1
8753,3.24,55.8,92.3,6.85,1297,1
8754,2.05,64.2,76.5,-6.38,2795,0
8755,1.71,75.5,117.4,-6.74,3611,1
8756,4.02,40.2,111.7,-6.82,4069,1
8757,1.9,81.6,73.3,-6.11,4809,0
8758,2.85,47.9,98.1,-7.94,4567,1
8759,2.7,60.4,88.7,6.75,386,1
8760,4.25,83.7,68.0,6.37,4170,1
8761,3.67,69.9,71.7,-6.97,3262,1
8762,0.95,70.1,74.7,4.11,1332,0
8763,1.07,47.3,98.8,2.54,2694,0
8764,3.19,49.3,90.8,-4.48,1041,1
8765,2.42,79.1,80.8,-5.45,4772,1
8766,1.95,56.2,92.2,-4.99,2368,1
8767,3.72,57.6,115.0,4.61,957,1
8768,2.72,79.5,107.1,-3.61,1686,1
8769,2.56,49.3,120.0,-4.44,955,1
8770,3.44,69.0,95.4,-9.55,1315,1
8771,2.05,65.6,132.1,8.16,1802,1
8772,4.38,65.0,107.0,5.05,4962,1
8773,1.55,57.2,90.2,-0.54,4054,0
8774,3.29,56.3,101.9,8.86,4681,1
8775,4.22,48.8,75.0,-4.13,1240,1
8776,0.85,72.2,93.9,3.49,942,0
8777,2.09,55.0,108.6,-3.9,3936,1
8778,3.87,79.5,112.2,-3.71,4416,1
8779,3.89,61.6,91.8,6.89,3878,1
8780,2.29,49.1,154.7,5.74,812,1
8781,1.62,61.4,96.6,-4.12,326,0
8782,3.65,58.8,66.4,-8.37,2716,1
8783,3.92,80.1,124.3,-2.85,1705,1
8784,1.1,59.5,112.1,5.2,3931,1
8785,1.06,60.9,104.6,-7.99,2732,0
8786,2.77,86.2,90.7,3.44,866,1
8787,3.26,72.6,107.9,7.8,4971,1
8788,2.14,89.9,132.4,-6.42,851,1
8789,3.32,83.9,104.0,7.24,2984,1
8790,1.65,51.7,70.6,-8.97,621,0
8791,0.1,79.8,40.0,3.34,1794,1
8792,1.99,87.9,107.7,5.82,361,1
8793,2.58,88.0,80.3,-1.1,1898,0
8794,2.17,79.8,98.0,-5.93,600,1
8795,1.11,79.5,83.8,8.49,3122,1
8796,0.32,60.5,82.4,-9.6,2160,1
8797,1.88,52.4,84.7,1.1,4258,1
8798,3.58,59.7,86.5,-2.54,4033,1
8799,4.01,40.0,115.5,-0.78,2487,1
8800,3.93,85.1,111.5,0.73,4937,1
8801,1.52,60.8,75.8,0.69,680,0
8802,1.12,84.4,78.6,-5.93,1951,1
8803,3.1,46.5,107.6,3.59,2239,1
8804,3.26,81.2,121.1,-9.62,2292,1
8805,2.98,57.6,120.7,-9.58,2322,1
8806,0.1,45.7,79.9,-0.43,3562,0
8807,1.46,89.4,119.8,0.84,3316,1
8808,2.46,81.6,64.5,-4.5,2607,0
8809,3.08,68.2,95.9,1.03,2081,1
8810,3.42,65.5,109.7,0.32,4898,1
8811,2.67,71.6,58.4,-3.02,640,1
8812,2.9,67.9,141.9,3.04,4432,1
8813,2.6,53.1,126.5,9.16,1835,1
8814,3.32,58.8,112.9,-0.18,2919,0
8815,2.88,94.4,80.7,5.72,4043,1
8816,2.58,105.1,98.6,-5.05,1715,1
8817,2.18,88.4,115.8,5.24,927,1
8818,2.6,72.2,77.5,2.98,1064,1
8819,3.08,59.9,96.4,2.79,3741,1
8820,2.82,53.0,118.2,7.86,4819,1
8821,2.96,54.0,70.1,-5.33,2205,1
8822,4.11,56.7,106.6,-2.63,3360,1
8823,2.82,97.3,64.9,-8.34,1646,1
8824,1.72,92.1,81.1,4.52,1691,1
8825,3.56,76.2,89.9,6.88,4986,1
8826,0.86,50.6,110.3,-1.88,4144,1
8827,1.2,78.4,86.0,-2.86,4375,1
8828,2.9,61.4,102.5,3.17,127,0
8829,3.12,32.7,86.3,-8.49,1238,1
8830,1.01,69.3,89.4,-4.12,3047,0
8831,2.04,52.4,125.0,-2.68,4415,1
8832,1.77,52.9,77.0,0.37,2541,1
8833,1.92,61.2,115.2,-0.47,2138,1
8834,3.63,57.5,100.0,-5.83,1909,1
8835,3.35,64.5,88.5,0.82,805,1
8836,2.48,63.8,75.6,8.52,4789,1
8837,1.84,36.9,77.1,-9.46,1803,0
8838,0.88,87.8,85.2,3.61,2213,0
8839,4.2,50.2,97.0,2.49,3193,1
8840,3.21,50.7,112.1,8.49,3507,1
8841,1.65,60.1,94.0,2.91,4044,1
8842,3.36,63.4,95.3,2.5,3347,0
8843,2.42,86.9,98.3,5.4,371,1
8844,2.16,69.0,109.5,-4.64,1477,1
8845,3.02,73.5,112.9,1.91,1477,1
8846,1.61,69.1,72.3,0.39,2992,1
8847,2.09,68.5,94.4,-1.23,2067,1
8848,2.65,69.6,124.5,-8.41,1007,1
8849,1.9,36.0,73.7,-4.15,4914,0
8850,3.3,61.3,101.5,-4.4,3905,1
8851,4.74,82.4,96.6,4.49,1858,1
8852,1.59,110.0,88.7,8.41,1667,1
8853,0.5,46.9,131.8,-5.38,463,0
8854,0.1,71.3,100.7,-8.51,4781,1
8855,2.32,56.4,130.2,10.0,302,1
8856,1.7,95.7,100.1,3.82,2031,1
8857,2.75,44.7,109.2,7.73,2656,1
8858,2.66,74.4,88.5,-7.12,714,1
8859,0.58,43.9,88.7,6.02,4370,1
8860,0.32,60.2,108.2,6.27,3489,0
8861,2.86,64.5,108.6,-6.97,3977,1
8862,2.66,81.0,112.0,-6.77,3537,1
8863,1.99,48.8,107.5,-4.09,1277,0
8864,0.51,75.0,73.3,-5.66,1419,0
8865,3.07,65.3,83.9,9.51,3093,1
8866,4.03,69.1,117.0,-2.74,1664,1
8867,2.83,79.4,60.8,5.23,2512,1
8868,1.48,45.8,105.9,6.1,1033,1
8869,2.55,77.2,97.8,-2.28,3872,1
8870,0.86,56.5,117.0,3.65,365,1
8871,3.77,81.4,108.3,-7.84,3130,1
8872,2.6,70.0,86.7,-2.06,607,1
8873,0.38,61.9,85.8,9.35,1487,0
8874,2.14,56.1,89.5,-6.63,4129,1
8875,3.06,77.3,111.6,-2.29,350,1
8876,2.1,83.9,54.0,5.81,2666,1
8877,2.17,57.0,103.1,3.31,585,1
8878,1.03,48.0,82.3,2.63,296,0
8879,3.18,75.4,103.8,7.07,1398,1
8880,1.72,43.3,106.9,-9.42,3716,1
8881,0.1,45.4,66.8,5.42,1787,1
8882,2.05,49.1,95.5,7.65,3150,0
8883,3.68,58.8,103.1,-9.68,3706,1
8884,2.04,45.0,101.8,1.18,3015,0
8885,4.59,35.9,97.6,-3.03,2328,1
8886,3.01,48.0,75.6,-8.98,4049,1
8887,2.91,74.6,78.6,-1.65,2296,1
8888,2.35,45.9,72.4,2.88,1461,0
8889,2.42,59.9,111.1,8.38,2761,1
8890,2.18,94.2,97.7,2.41,1172,1
8891,2.14,64.3,99.0,7.13,2044,1
8892,3.14,70.1,65.9,-7.57,1162,1
8893,1.38,50.8,99.3,-5.79,4750,1
8894,1.21,97.5,112.7,9.41,1329,1
8895,1.15,56.9,63.2,7.75,325,0
8896,4.95,61.6,89.3,-5.3,2585,1
8897,3.14,84.8,68.6,2.42,1556,1
8898,2.87,62.3,91.6,-2.75,101,1
8899,1.23,65.7,82.0,-0.63,1634,0
8900,3.25,60.8,107.6,7.22,402,1
8901,2.36,60.9,103.4,4.71,4682,1
8902,2.76,70.6,125.8,-5.23,2758,1
8903,1.33,73.3,98.9,-3.68,489,0
8904,2.69,55.4,106.8,-4.21,4024,1
8905,1.99,53.5,88.8,5.61,2881,1
8906,1.58,55.9,77.9,-0.2,2659,0
8907,3.38,44.0,116.7,9.01,2136,1
8908,0.65,41.1,124.9,6.33,1089,0
8909,3.18,69.5,114.1,-5.78,2731,1
8910,3.32,79.1,102.6,5.72,3850,1
8911,1.44,78.1,80.5,0.12,2797,1
8912,1.52,29.3,122.8,-4.93,3283,0
8913,2.23,61.3,111.6,-2.73,839,1
8914,2.84,48.5,140.5,9.44,602,1
8915,2.32,67.2,76.9,-0.32,3919,1
8916,3.02,58.7,117.3,4.39,4587,1
8917,4.62,73.9,111.0,-0.46,382,1
8918,1.89,64.7,93.2,-2.57,288,0
8919,0.44,36.6,127.3,5.93,4320,1
8920,3.49,50.5,108.0,6.97,3859,1
8921,4.52,65.1,81.3,-8.56,1914,1
8922,2.97,66.4,97.6,-4.42,1039,1
8923,1.19,43.9,81.0,0.16,4682,1
8924,2.35,42.0,90.6,-3.67,4039,1
8925,1.16,65.8,114.1,5.67,2761,1
8926,3.27,43.9,119.8,-7.71,1922,1
8927,0.88,40.0,104.4,5.96,2079,1
8928,2.14,58.3,85.0,2.36,3482,1
8929,1.29,57.7,107.6,-4.21,507,0
8930,2.65,51.8,114.5,-3.11,1441,1
8931,2.06,54.4,60.6,-6.34,3318,1
8932,2.71,65.2,102.3,-4.95,2648,1
8933,2.53,54.2,96.2,4.35,907,1
8934,1.32,66.1,119.1,-2.48,4553,1
8935,3.25,59.3,107.7,3.75,372,1
8936,2.44,67.5,109.7,0.28,3014,1
8937,1.31,78.2,90.4,-7.09,1135,1
8938,5.19,77.6,100.0,-0.02,1290,1
8939,3.07,84.3,118.9,5.13,368,1
8940,2.32,77.6,98.7,-4.05,2241,1
8941,4.2,68.6,103.5,2.96,2253,1
8942,4.71,58.5,69.3,-6.02,1836,1
8943,2.33,59.2,98.6,-7.29,1436,1
8944,2.92,51.8,59.8,-2.8,4431,1
8945,1.31,65.1,89.7,-2.22,4255,0
8946,2.32,75.5,101.3,5.22,3918,1
8947,2.26,54.1,115.3,-0.8,795,0
8948,2.72,64.4,80.0,-8.38,1532,0
8949,2.9,54.8,107.5,2.68,1483,1
8950,3.17,68.1,129.4,-0.61,4071,1
8951,2.79,56.8,87.2,-3.37,3810,0
8952,1.05,53.9,69.1,6.04,3818,1
8953,1.37,54.8,105.8,-6.91,3751,1
8954,1.84,72.5,76.2,8.26,2234,1
8955,2.16,63.5,83.6,-3.32,847,0
8956,3.76,58.6,118.5,-0.78,3279,1
8957,1.1,68.9,137.5,8.58,2796,1
8958,2.07,58.8,80.0,5.22,476,0
8959,3.64,81.9,85.3,-8.51,4152,1
8960,2.14,50.4,91.2,1.57,486,0
8961,3.05,62.2,89.0,-3.79,4258,1
8962,2.33,43.9,138.7,0.17,4425,0
8963,2.81,59.8,89.4,4.86,4149,1
8964,2.23,39.8,92.2,-0.08,2522,1
8965,3.3,76.2,132.3,-8.58,2385,1
8966,0.65,76.5,111.5,0.6,4162,1
8967,2.06,76.8,119.7,-9.52,485,1
8968,2.86,65.4,81.9,-3.03,1161,0
8969,3.14,51.8,89.4,-0.44,618,1
8970,4.29,53.0,79.2,2.89,1200,1
8971,2.03,88.0,116.0,0.12,1566,1
8972,4.28,86.5,124.5,-6.96,1892,1
8973,1.71,66.8,88.0,8.64,4232,1
8974,4.09,57.3,92.7,3.01,4604,1
8975,3.48,85.5,93.6,-3.66,3749,1
8976,1.4,54.6,69.1,9.32,4155,0
8977,2.87,68.4,86.5,7.65,943,1
8978,2.44,85.3,115.5,-7.13,3432,1
8979,3.25,52.5,82.5,3.11,4749,1
8980,2.23,77.4,101.9,1.2,3619,1
8981,2.13,72.8,73.8,-6.14,3165,1
8982,4.14,64.4,97.1,-5.33,1937,1
8983,2.38,50.1,88.7,1.28,3242,0
8984,3.49,54.1,75.6,-3.57,345,1
8985,2.23,69.3,115.8,6.7,4197,0
8986,4.5,43.6,116.9,-8.05,441,1
8987,1.69,67.0,80.6,8.28,825,1
8988,1.76,73.1,95.7,6.81,2986,1
8989,4.33,79.8,100.9,4.77,4252,1
8990,1.97,44.0,63.7,-4.75,1409,0
8991,4.42,84.7,72.1,4.3,1579,1
8992,3.57,90.4,125.7,-1.22,1846,1
8993,2.31,71.2,78.7,2.68,4388,1
8994,0.32,49.4,125.2,-3.75,1245,0
8995,2.48,60.1,73.1,6.72,1995,1
8996,2.62,64.3,113.2,-9.19,766,1
8997,3.9,69.1,93.8,3.83,685,0
8998,4.41,65.3,96.6,6.57,453,1
8999,1.68,69.2,137.1,2.93,2322,1
9000,3.46,63.6,74.9,-6.16,2826,1
9001,3.42,69.0,111.9,-4.3,2714,1
9002,3.79,58.1,111.1,0.3,3197,1
9003,3.1,59.9,160.0,-3.41,143,1
9004,0.17,56.4,78.5,-9.9,1704,1
9005,2.31,93.8,87.5,-9.19,2995,1
9006,1.11,87.0,116.3,5.36,623,1
9007,2.26,73.3,96.0,-8.33,1228,0
9008,3.68,84.9,90.7,8.56,3444,1
9009,2.87,77.0,119.2,-1.15,2940,1
9010,3.88,67.7,94.7,5.16,757,1
9011,2.91,42.4,82.2,-7.49,2486,1
9012,0.94,61.1,114.5,8.53,1962,0
9013,0.1,60.0,107.5,-9.32,3538,0
9014,2.68,48.0,93.7,-9.16,3922,1
9015,2.24,42.7,92.8,-8.91,876,0
9016,1.33,72.4,81.7,-7.93,1763,0
9017,0.46,69.9,114.5,-0.26,3293,1
9018,1.62,47.5,92.8,5.77,855,1
9019,2.27,53.8,84.6,-4.3,4754,1
9020,3.3,82.4,74.3,4.92,3093,1
9021,2.73,51.8,107.8,5.48,4515,1
9022,4.43,67.6,89.8,8.17,3795,1
9023,1.26,62.2,59.7,-7.01,402,1
9024,3.56,72.6,75.9,-7.29,1198,1
9025,2.56,52.2,95.3,-7.56,1504,1
9026,3.33,66.4,95.9,-2.81,1421,1
9027,1.98,67.5,95.1,-0.21,404,1
9028,3.79,68.5,92.3,-0.77,4203,1
9029,2.85,66.2,70.5,-4.86,4024,1
9030,1.68,70.2,82.5,2.44,107,0
9031,2.49,97.9,123.7,-3.23,1874,1
9032,2.21,103.4,120.7,-2.68,1314,1
9033,3.09,55.4,111.6,-7.89,2670,1
9034,1.08,30.2,109.8,1.84,4451,0
9035,2.46,73.9,118.1,3.11,2380,1
9036,2.97,67.8,77.6,5.16,797,0
9037,2.54,80.9,100.7,8.08,4101,1
9038,4.12,69.3,77.6,5.32,2826,1
9039,3.43,65.9,77.9,-5.29,2023,0
9040,2.49,81.9,107.4,-5.29,3523,1
9041,2.76,84.0,118.9,8.3,1736,1
9042,2.85,44.2,96.1,5.8,529,1
9043,2.98,52.8,133.0,5.64,1834,1
9044,0.31,63.4,104.2,4.39,3253,0
9045,2.14,66.5,84.5,-4.66,1805,1
9046,0.72,61.6,78.3,6.95,4101,1
9047,4.03,71.5,120.4,-7.14,4065,1
9048,2.43,79.9,102.6,-3.0,3090,1
9049,2.27,90.8,113.5,-3.07,1320,1
9050,3.58,73.7,46.8,1.2,3161,1
9051,3.01,52.2,104.9,-0.73,4462,1
9052,1.15,62.8,89.8,-0.8,4041,1
9053,2.41,63.9,72.1,1.07,3222,0
9054,2.1,72.7,98.7,-1.69,402,1
9055,0.41,70.8,121.8,-5.0,2151,0
9056,1.67,95.8,145.3,3.28,2178,1
9057,2.28,58.1,104.8,5.81,3769,1
9058,2.36,70.8,85.8,-0.42,641,0
9059,0.72,100.3,84.6,2.99,3256,1
9060,3.88,56.2,119.3,0.71,4883,1
9061,2.38,67.2,80.1,-8.82,2579,1
9062,2.55,50.8,112.4,-1.54,2003,0
9063,2.98,66.2,105.9,-9.8,3100,1
9064,1.55,53.3,103.7,3.24,2297,1
9065,3.05,80.7,68.6,0.16,3070,1
9066,2.06,67.2,92.9,-7.46,418,1
9067,1.42,51.0,70.8,0.84,3005,1
9068,3.19,77.6,88.2,7.97,4682,1
9069,4.29,67.7,118.3,-3.19,4061,1
9070,3.37,79.3,124.6,9.65,1076,1
9071,3.61,47.8,104.3,9.19,2150,1
9072,1.88,70.5,88.6,5.71,1460,1
9073,0.58,76.6,131.8,6.28,3918,1
9074,4.29,58.6,88.3,-1.79,1035,1
9075,4.97,46.1,77.3,-1.95,2486,1
9076,4.35,64.4,113.9,9.09,3146,1
9077,2.1,83.4,109.2,-2.68,3765,0
9078,1.11,81.9,89.1,-8.06,863,0
9079,1.22,58.6,102.0,-6.95,2454,1
9080,0.48,45.8,108.8,4.21,3462,1
9081,2.37,58.5,104.1,-2.34,4019,1
9082,4.43,58.0,109.2,-6.01,3954,1
9083,2.33,71.7,89.9,6.28,123,1
9084,2.86,63.4,110.5,-0.23,1125,0
9085,4.15,53.7,100.4,1.35,1287,1
