ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
8141,0.98,0.01,59.5,230.9,20.4,0
8142,0.97,0.028,57.0,201.8,10.6,0
8143,1.3,0.019,60.9,224.3,11.3,0
8144,0.99,0.015,57.0,211.6,17.8,0
8145,1.77,0.011,69.6,218.2,22.3,0
8146,0.64,0.025,52.3,244.3,15.0,0
8147,1.66,0.01,54.6,215.1,20.4,0
8148,1.08,0.028,64.0,210.0,11.1,0
8149,0.8,0.012,59.6,222.2,12.8,0
8150,0.8,0.025,56.0,221.8,22.0,0
8151,1.1,0.006,63.9,199.2,6.2,0
8152,1.58,0.034,48.2,211.5,8.8,0
8153,1.6,0.023,61.5,231.6,9.8,0
8154,1.51,0.015,61.5,229.8,12.8,0
8155,1.3,0.0,51.8,206.9,5.9,0
8156,1.02,0.025,57.7,242.0,24.4,1
8157,0.76,0.0,51.6,215.8,12.0,0
8158,1.08,0.017,57.5,213.7,9.9,0
8159,0.96,0.02,64.8,232.0,15.1,0
8160,1.72,0.019,61.9,188.2,16.5,0
8161,0.62,0.022,48.1,200.5,11.0,0
8162,0.2,0.033,59.9,215.5,10.1,0
8163,1.1,0.008,57.4,213.5,8.1,0
8164,1.48,0.022,51.8,217.5,23.9,0
8165,1.4,0.001,60.2,216.4,15.6,0
8166,0.88,0.0,58.8,188.0,12.4,0
8167,1.18,0.055,65.3,224.6,18.4,0
8168,1.24,0.021,55.4,202.3,22.5,0
8169,2.07,0.037,58.7,202.5,16.0,0
8170,1.41,0.005,58.0,223.2,7.9,0
8171,0.66,0.03,57.7,201.4,15.8,0
8172,1.9,0.004,54.4,167.8,5.3,0
8173,0.92,0.024,58.8,195.2,14.0,1
8174,0.73,0.0,64.8,204.7,18.9,0
8175,1.35,0.028,62.9,211.6,21.9,0
8176,0.66,0.004,56.1,221.7,18.5,0
8177,1.48,0.035,58.1,237.9,9.9,0
8178,1.47,0.014,53.0,209.5,20.0,0
8179,1.44,0.0,49.5,222.8,20.7,0
8180,1.83,0.041,51.2,212.6,16.6,0
8181,1.05,0.011,57.8,237.7,10.0,0
8182,1.17,0.035,60.9,218.0,18.8,0
8183,1.37,0.029,53.6,185.9,11.6,0
8184,1.17,0.0,53.3,201.8,6.7,0
8185,1.08,0.008,58.6,225.3,18.8,0
8186,1.11,0.026,53.9,220.8,19.2,0
8187,1.14,0.032,57.5,210.0,9.3,0
8188,1.94,0.025,53.8,218.8,12.4,0
8189,1.1,0.047,62.7,191.5,11.7,0
8190,1.53,0.001,63.3,226.8,7.9,0
8191,1.71,0.017,56.3,218.6,24.1,1
8192,0.99,0.006,58.5,181.8,18.2,0
8193,0.99,0.007,61.6,198.7,15.4,0
8194,0.93,0.037,53.9,218.5,15.2,0
8195,0.9,0.028,62.8,198.0,5.1,0
8196,1.56,0.012,55.9,219.3,23.5,0
8197,1.78,0.025,57.5,212.0,8.3,1
8198,1.09,0.015,57.7,213.9,16.4,0
8199,1.6,0.021,55.4,202.2,22.7,0
8200,0.97,0.0,61.9,227.8,23.0,0
8201,1.28,0.023,61.2,201.5,13.4,0
8202,1.18,0.02,55.7,213.1,20.8,0
8203,1.06,0.018,57.7,205.6,18.5,0
8204,0.74,0.016,63.1,181.3,11.8,0
8205,1.13,0.006,50.7,220.9,14.3,0
8206,1.43,0.043,54.5,227.6,22.1,0
8207,0.92,0.037,55.2,210.9,22.4,0
8208,0.65,0.0,61.7,206.7,6.8,0
8209,0.88,0.041,56.6,189.7,18.0,1
8210,1.28,0.019,51.9,229.3,9.0,0
8211,0.71,0.04,54.2,191.7,13.1,0
8212,0.61,0.027,60.1,219.4,17.8,0
8213,1.36,0.023,60.1,234.8,19.8,1
8214,1.08,0.04,56.9,215.5,6.7,0
8215,0.92,0.023,54.5,211.8,21.5,0
8216,1.81,0.028,54.5,212.1,13.6,0
8217,0.35,0.011,61.8,216.3,12.3,0
8218,1.06,0.006,54.3,206.1,11.1,0
8219,0.86,0.014,55.8,212.6,6.7,0
8220,1.62,0.015,59.5,202.2,8.8,0
8221,0.97,0.019,51.7,177.9,9.4,0
8222,2.03,0.018,58.3,205.0,20.4,0
8223,1.37,0.012,56.0,192.7,6.4,0
8224,1.6,0.0,51.8,215.1,20.9,0
8225,0.96,0.011,61.3,210.9,17.8,0
8226,0.77,0.0,54.7,217.0,17.5,0
8227,1.72,0.031,54.0,205.9,15.7,0
8228,1.39,0.028,61.8,195.6,16.4,0
8229,1.38,0.015,54.5,218.6,23.1,0
8230,0.76,0.034,67.7,211.1,5.0,0
8231,1.21,0.04,61.1,216.8,24.0,0
8232,1.35,0.038,56.6,209.9,20.6,0
8233,0.52,0.016,61.7,203.2,23.6,0
8234,1.18,0.013,59.3,212.6,13.8,0
8235,1.66,0.047,59.0,209.0,19.6,1
8236,1.46,0.03,59.8,196.4,17.2,0
8237,1.58,0.011,57.5,206.0,16.8,0
8238,1.1,0.01,56.8,222.3,13.3,0
8239,0.7,0.002,55.9,225.0,11.6,0
8240,1.31,0.0,54.2,207.8,19.5,0
8241,1.45,0.007,61.3,210.8,23.6,0
8242,0.92,0.021,57.2,202.5,14.5,0
8243,1.03,0.024,58.5,211.8,16.1,0
8244,1.14,0.021,60.8,195.9,23.1,0
8245,0.97,0.0,55.1,202.7,24.4,0
8246,2.06,0.0,61.9,194.6,8.9,0
8247,1.71,0.017,49.3,205.5,23.7,0
8248,1.34,0.016,59.5,199.8,13.1,0
8249,1.61,0.01,58.1,204.0,5.7,0
8250,0.88,0.021,63.7,225.8,14.1,0
8251,1.43,0.016,56.4,230.9,12.5,0
8252,0.65,0.026,61.0,211.8,17.9,0
8253,0.62,0.008,57.9,213.7,15.3,0
8254,1.65,0.044,53.7,202.9,21.8,0
8255,1.8,0.017,53.0,190.6,23.7,0
8256,1.59,0.019,56.8,221.1,9.3,0
8257,1.42,0.0,54.6,197.8,15.4,0
8258,0.62,0.01,61.5,193.6,13.2,0
8259,1.42,0.006,61.7,213.3,16.3,0
8260,1.12,0.01,59.3,206.3,11.3,0
8261,0.73,0.025,53.8,202.1,19.5,0
8262,1.32,0.029,62.6,189.5,20.7,0
8263,1.02,0.03,59.8,218.6,18.1,0
8264,1.34,0.003,58.8,191.6,15.2,0
8265,1.22,0.012,60.6,215.0,18.6,0
8266,0.76,0.036,57.3,213.1,12.8,0
8267,1.09,0.011,57.3,207.5,14.7,0
8268,1.0,0.028,56.0,222.0,13.5,0
8269,1.21,0.027,53.8,203.1,7.1,0
8270,0.69,0.0,55.4,221.8,21.8,0
8271,1.6,0.037,54.8,211.5,20.2,0
8272,1.17,0.013,63.1,221.0,17.7,0
8273,1.18,0.018,58.9,224.6,16.5,0
8274,0.82,0.001,59.6,202.7,25.0,0
8275,1.35,0.02,54.5,230.2,18.4,0
8276,1.36,0.016,60.4,218.7,9.3,0
8277,0.76,0.0,58.1,222.8,24.8,0
8278,0.83,0.023,54.6,216.1,23.5,0
8279,2.05,0.0,62.0,226.4,24.3,0
8280,1.08,0.032,53.0,219.5,9.6,0
8281,0.51,0.028,56.2,212.3,15.8,0
8282,1.79,0.021,63.2,200.4,11.5,0
8283,1.84,0.025,56.1,210.1,9.3,0
8284,0.9,0.012,50.4,219.3,19.1,0
8285,1.13,0.031,54.7,202.2,7.3,0
8286,1.51,0.012,54.7,208.4,22.6,0
8287,0.2,0.013,60.2,218.6,15.2,0
8288,0.85,0.0,59.5,207.0,7.1,0
8289,1.28,0.002,55.5,217.4,7.9,0
8290,0.79,0.004,54.8,217.7,16.5,0
8291,1.2,0.027,61.8,217.5,10.3,0
8292,1.51,0.009,60.8,198.5,13.8,0
8293,1.77,0.016,54.4,205.6,12.7,0
8294,0.9,0.011,51.2,195.8,8.3,0
8295,1.48,0.006,57.4,195.2,24.2,0
8296,0.53,0.019,55.6,218.5,11.7,0
8297,2.14,0.015,57.1,221.1,16.9,0
8298,0.78,0.012,58.3,203.5,14.9,0
8299,1.0,0.021,59.3,207.7,17.7,0
8300,1.12,0.031,58.7,200.6,24.5,0
8301,1.47,0.022,55.6,199.0,7.2,0
8302,0.85,0.015,62.6,215.4,12.1,0
8303,0.98,0.014,52.7,225.6,15.9,0
8304,1.34,0.025,58.6,207.2,18.5,0
8305,1.47,0.023,60.8,229.4,23.9,0
8306,1.38,0.025,58.0,230.8,16.3,0
8307,0.95,0.04,57.7,223.5,23.9,0
8308,1.73,0.024,56.7,228.1,13.5,0
8309,1.6,0.02,55.4,211.5,11.2,0
8310,1.01,0.004,62.1,198.3,6.4,0
8311,0.8,0.067,55.5,201.2,6.1,1
8312,1.27,0.003,54.9,197.3,13.3,0
8313,0.55,0.036,60.1,220.1,10.7,0
8314,0.83,0.018,59.0,207.1,13.1,0
8315,1.11,0.032,60.6,208.0,13.8,0
8316,1.51,0.02,60.7,218.2,9.6,0
8317,1.21,0.007,57.8,205.2,16.7,0
8318,1.26,0.029,59.2,220.1,16.6,0
8319,0.9,0.014,56.4,195.4,5.4,0
8320,0.88,0.015,58.9,193.2,17.1,0
8321,0.75,0.029,62.6,197.8,20.0,0
8322,1.04,0.031,60.5,205.6,10.2,0
8323,0.87,0.049,57.8,215.8,13.4,1
8324,1.15,0.008,61.8,223.8,9.6,0
8325,1.27,0.001,48.0,223.1,5.1,0
8326,0.48,0.03,60.0,229.0,22.8,0
8327,1.35,0.02,65.3,228.7,19.1,0
8328,0.77,0.008,61.9,194.4,17.4,0
8329,1.78,0.033,54.6,213.0,20.1,0
8330,0.39,0.024,55.0,227.3,11.2,0
8331,1.36,0.034,53.2,203.7,14.0,0
8332,1.14,0.035,56.4,220.4,21.6,0
8333,0.64,0.0,54.0,211.8,6.0,0
8334,1.4,0.029,56.6,210.5,18.2,0
8335,1.84,0.023,59.0,178.7,12.5,0
8336,0.95,0.017,63.1,189.1,24.6,0
8337,0.58,0.0,50.5,221.5,19.0,0
8338,1.62,0.031,56.9,205.8,7.1,0
8339,1.66,0.008,59.4,205.3,6.2,0
8340,1.32,0.012,60.7,192.8,24.7,0
8341,0.88,0.027,70.0,200.8,17.5,0
8342,1.3,0.043,56.1,207.0,18.5,0
8343,0.94,0.041,51.7,217.9,20.4,0
8344,1.58,0.017,58.9,216.8,6.0,0
8345,1.24,0.034,60.8,214.8,5.7,0
8346,1.72,0.011,54.2,221.5,11.9,0
8347,0.25,0.0,59.4,193.3,10.9,0
8348,1.46,0.007,57.7,204.8,19.3,0
8349,1.17,0.006,59.3,233.7,15.0,0
8350,1.94,0.003,57.0,229.5,17.2,0
8351,1.66,0.028,54.1,193.4,5.5,0
8352,1.76,0.029,60.4,198.1,16.4,1
8353,1.42,0.0,62.0,203.9,5.3,0
8354,1.17,0.006,51.2,211.2,22.6,0
8355,1.36,0.019,53.4,222.2,22.4,0
8356,1.75,0.016,56.6,202.6,11.4,0
8357,1.06,0.02,55.2,210.4,7.4,0
8358,1.73,0.021,56.0,212.2,9.2,0
8359,0.89,0.037,62.2,184.4,8.7,0
8360,0.59,0.026,56.1,214.4,16.1,0
8361,1.97,0.04,54.6,186.4,21.4,1
8362,0.61,0.016,55.0,221.6,12.8,0
8363,1.54,0.046,59.4,196.3,5.9,1
8364,0.97,0.034,66.8,204.0,7.9,0
8365,1.14,0.005,62.2,203.3,16.3,0
8366,0.66,0.002,54.5,201.6,21.0,0
8367,2.43,0.019,57.7,208.4,23.2,0
8368,1.37,0.028,56.5,199.2,15.8,0
8369,0.85,0.0,61.9,199.7,16.0,0
8370,0.54,0.025,57.0,215.1,14.7,0
8371,1.94,0.005,62.0,199.7,6.6,0
8372,1.39,0.026,58.2,226.5,20.4,0
8373,0.64,0.023,67.2,204.4,19.5,0
8374,1.14,0.015,61.3,206.7,20.1,0
8375,1.2,0.0,58.6,234.6,16.2,0
8376,0.78,0.032,60.1,208.2,16.7,0
8377,1.32,0.0,54.2,196.9,18.6,0
8378,0.38,0.009,52.2,215.9,24.2,0
8379,1.1,0.029,51.4,209.2,22.5,0
8380,1.57,0.032,58.3,219.7,8.6,0
8381,1.2,0.034,63.6,219.6,24.1,0
8382,1.34,0.009,58.1,220.1,12.0,0
8383,0.72,0.008,61.4,190.4,15.5,0
8384,0.4,0.015,54.8,212.8,20.1,0
8385,1.65,0.035,59.8,218.9,24.4,0
8386,0.74,0.013,59.2,216.2,11.3,0
8387,1.7,0.031,59.9,198.0,10.4,0
8388,0.48,0.0,50.7,207.4,6.8,0
8389,0.66,0.043,64.9,217.7,11.3,0
8390,1.0,0.025,61.2,205.9,22.0,0
8391,2.02,0.003,53.8,208.4,21.1,0
8392,0.84,0.013,53.5,201.3,22.6,0
8393,0.69,0.01,49.8,228.1,14.9,0
8394,1.5,0.016,62.2,228.1,23.1,0
8395,1.11,0.014,55.8,215.9,5.6,0
8396,0.79,0.014,60.6,213.1,22.0,0
8397,1.49,0.011,50.9,216.8,7.8,0
8398,1.83,0.03,55.6,175.6,16.0,1
8399,1.47,0.006,56.1,226.5,10.3,0
8400,1.73,0.041,56.3,220.2,22.0,0
8401,1.21,0.038,51.1,213.5,19.6,0
8402,0.87,0.027,49.5,203.2,16.3,0
8403,1.49,0.019,62.2,229.7,11.4,0
8404,1.37,0.022,63.3,207.5,22.3,0
8405,1.39,0.004,62.4,235.3,24.0,0
8406,0.47,0.0,60.7,202.1,7.1,0
8407,1.42,0.024,61.9,177.9,6.7,0
8408,1.52,0.032,54.5,195.1,12.9,0
8409,0.84,0.032,59.1,218.4,12.3,0
8410,1.31,0.023,55.6,204.1,17.9,0
8411,2.16,0.025,60.5,214.6,16.2,0
8412,1.37,0.017,60.3,207.1,11.7,0
8413,0.74,0.03,54.3,238.7,21.6,0
8414,1.06,0.013,56.2,190.0,7.5,0
8415,2.29,0.011,59.0,214.2,22.5,0
8416,0.67,0.027,62.6,213.0,13.1,0
8417,0.98,0.0,51.6,223.9,9.7,0
8418,1.53,0.011,63.1,229.6,7.4,0
8419,0.74,0.007,59.6,208.2,11.6,0
8420,1.01,0.02,49.3,213.7,11.3,0
8421,0.87,0.003,53.1,210.2,24.4,0
8422,1.33,0.036,61.7,209.1,21.6,0
8423,0.74,0.034,54.6,220.9,21.5,0
8424,1.46,0.013,53.0,201.7,8.0,0
8425,1.29,0.008,59.6,197.3,7.6,0
8426,1.67,0.022,51.8,186.9,12.8,0
8427,0.83,0.029,51.1,200.4,17.7,0
8428,1.14,0.035,62.8,214.1,13.6,0
8429,0.91,0.027,61.0,210.6,20.2,0
8430,0.82,0.008,58.5,203.4,5.4,0
8431,1.55,0.011,59.7,207.4,7.1,0
8432,1.26,0.0,55.8,232.6,24.5,0
8433,1.46,0.024,61.3,215.2,8.2,0
8434,1.11,0.017,61.7,201.9,5.0,0
8435,1.92,0.019,57.6,203.2,10.9,1
8436,0.77,0.039,53.3,212.1,5.4,0
8437,1.57,0.025,58.4,211.0,6.4,0
8438,1.78,0.024,61.3,199.2,14.1,0
8439,1.14,0.012,54.1,190.8,22.9,0
8440,1.21,0.017,53.7,219.8,13.7,0
8441,2.13,0.026,54.9,244.9,15.3,1
8442,0.49,0.014,58.1,214.5,22.0,0
8443,0.71,0.016,57.9,190.2,13.6,0
8444,1.21,0.036,62.2,209.6,6.1,0
8445,0.91,0.034,60.9,204.1,13.7,0
8446,1.05,0.038,55.5,205.5,20.5,0
8447,0.73,0.027,60.1,214.8,6.9,1
8448,1.38,0.032,56.8,203.4,21.5,0
8449,1.67,0.017,53.7,222.9,24.3,0
8450,1.0,0.033,60.3,198.9,23.1,0
8451,1.32,0.024,60.4,204.3,22.8,1
8452,0.96,0.013,60.3,215.5,18.1,0
8453,0.56,0.0,54.4,224.8,10.2,0
8454,1.51,0.008,68.4,218.5,22.5,0
8455,1.35,0.036,58.2,214.7,7.9,0
8456,1.12,0.037,57.4,192.8,8.8,1
8457,0.99,0.006,58.3,199.7,16.5,0
8458,0.77,0.0,59.8,202.4,8.8,0
8459,0.84,0.023,59.3,208.8,17.0,0
8460,1.02,0.021,55.8,203.1,21.0,0
8461,1.15,0.023,59.4,205.4,23.5,0
8462,1.22,0.017,49.8,201.9,19.4,0
8463,1.58,0.0,58.0,215.9,11.5,0
8464,2.13,0.025,57.1,204.5,11.0,0
8465,0.39,0.0,58.3,205.5,12.0,0
8466,0.99,0.016,60.7,225.0,15.3,0
8467,1.07,0.011,63.7,182.6,7.2,0
8468,2.28,0.019,55.5,231.0,19.2,1
8469,1.61,0.002,58.1,234.2,6.0,0
8470,1.43,0.005,64.1,200.3,7.1,0
8471,0.95,0.017,59.4,208.5,15.3,0
8472,0.77,0.018,64.2,215.6,19.8,0
8473,1.52,0.038,60.8,215.5,16.0,0
8474,1.48,0.027,54.7,175.2,20.9,0
8475,1.37,0.0,59.7,212.1,19.3,0
8476,0.77,0.04,57.1,209.3,16.9,0
8477,0.85,0.021,60.6,230.6,15.9,0
8478,0.85,0.022,59.4,199.3,17.7,0
8479,1.27,0.033,54.6,186.2,20.3,1
8480,0.99,0.02,50.8,187.4,16.0,0
8481,0.64,0.042,59.2,199.2,22.2,0
8482,1.73,0.018,61.7,206.5,5.3,0
8483,1.08,0.038,58.3,225.3,23.7,0
8484,0.86,0.028,60.6,217.4,7.6,0
8485,1.17,0.031,53.5,196.4,23.5,0
8486,0.71,0.008,58.6,212.3,20.4,0
8487,1.7,0.011,54.8,215.2,18.2,0
8488,0.47,0.014,62.1,182.6,16.9,0
8489,0.76,0.01,55.9,212.9,12.5,0
8490,1.23,0.042,58.1,224.4,17.1,0
8491,1.21,0.0,59.8,216.3,8.4,0
8492,0.71,0.015,56.1,223.2,23.7,0
8493,1.57,0.036,53.5,208.0,5.1,0
8494,1.31,0.005,55.1,222.9,15.4,0
8495,0.44,0.02,60.5,218.7,10.4,0
8496,1.4,0.0,66.1,225.0,15.8,0
8497,0.61,0.008,57.1,213.9,5.4,0
8498,1.1,0.023,53.7,212.8,16.1,0
8499,0.6,0.01,61.3,222.2,13.0,0
8500,1.42,0.027,60.3,211.6,12.6,0
8501,1.04,0.001,63.2,220.2,5.6,0
8502,1.47,0.042,63.2,212.2,21.7,0
8503,0.73,0.037,52.2,218.5,23.6,0
8504,0.6,0.01,60.1,202.7,14.2,0
8505,0.35,0.016,61.3,189.7,14.8,0
8506,1.86,0.007,61.9,213.6,20.5,0
8507,0.83,0.028,62.9,226.8,15.7,0
8508,1.55,0.003,59.7,227.2,10.6,0
8509,1.02,0.017,66.6,195.0,24.3,0
8510,0.71,0.029,59.9,215.5,24.1,0
8511,1.96,0.019,55.9,213.5,8.2,0
8512,1.14,0.0,59.4,212.7,16.3,0
8513,1.78,0.005,57.4,208.2,11.3,0
8514,1.17,0.001,61.7,209.3,10.9,0
8515,1.27,0.017,52.5,226.0,17.9,0
8516,1.32,0.043,60.2,201.5,13.2,0
8517,1.23,0.022,52.5,220.7,9.1,0
8518,1.2,0.029,61.4,217.1,23.7,0
8519,1.38,0.036,56.0,215.7,6.2,0
8520,1.04,0.007,52.3,200.9,14.4,0
8521,1.15,0.004,55.1,213.6,23.0,0
8522,1.33,0.017,61.0,209.8,21.3,0
8523,1.36,0.005,63.9,207.6,20.8,0
8524,1.63,0.008,54.1,193.2,6.6,0
8525,1.44,0.02,56.2,220.1,21.0,0
8526,0.97,0.012,56.1,208.7,5.7,0
8527,1.13,0.02,61.2,189.4,18.5,0
8528,1.77,0.02,57.6,213.1,12.0,0
8529,1.47,0.032,53.1,189.7,6.7,0
8530,1.59,0.006,59.1,219.1,9.8,0
8531,1.13,0.036,57.4,211.4,22.8,0
8532,1.31,0.009,62.8,210.2,5.3,0
8533,1.11,0.023,60.8,213.8,8.4,0
8534,1.66,0.028,63.2,198.4,24.1,0
8535,1.19,0.003,55.8,209.4,18.6,0
8536,0.6,0.047,52.7,221.8,10.8,0
8537,1.49,0.028,52.9,207.4,12.0,0
8538,0.92,0.029,62.9,198.3,7.4,0
8539,1.02,0.03,59.5,200.8,12.5,0
8540,1.35,0.01,62.2,214.2,6.6,0
8541,1.6,0.009,60.9,223.7,11.3,0
8542,1.11,0.016,60.1,196.2,24.3,1
8543,1.29,0.0,57.6,235.9,19.6,0
8544,1.39,0.0,57.4,224.6,16.3,0
8545,1.14,0.009,60.2,208.5,17.5,0
8546,0.93,0.016,57.6,207.2,5.5,0
8547,0.69,0.003,58.3,223.9,19.4,0
8548,1.24,0.031,54.7,193.8,15.8,0
8549,1.61,0.013,54.3,220.6,14.6,0
8550,0.61,0.049,52.1,194.9,19.9,0
8551,0.88,0.027,64.5,193.1,9.0,0
8552,0.81,0.006,58.3,208.6,5.0,0
8553,1.61,0.015,54.5,191.4,7.0,0
8554,1.43,0.0,55.6,207.0,17.5,0
8555,1.19,0.034,62.0,213.9,15.1,0
8556,1.76,0.019,60.3,197.8,24.7,0
8557,0.87,0.039,52.5,199.2,23.0,0
8558,1.64,0.045,63.2,245.4,5.4,0
8559,1.36,0.017,53.4,206.9,20.9,0
8560,1.45,0.011,59.4,219.0,19.7,0
8561,1.22,0.027,61.6,204.3,21.6,0
8562,1.06,0.033,56.4,233.1,7.4,0
8563,1.28,0.021,53.0,222.7,24.2,0
8564,1.07,0.032,57.6,212.2,6.6,0
8565,1.34,0.006,56.5,232.5,21.7,0
8566,0.73,0.029,53.8,221.5,11.4,0
8567,1.63,0.036,58.2,214.3,19.6,0
8568,1.25,0.0,60.8,203.9,9.3,0
8569,1.29,0.0,59.9,212.9,22.7,0
8570,2.0,0.001,56.8,190.9,20.5,0
8571,1.58,0.038,50.5,192.7,16.0,0
8572,1.28,0.025,58.7,195.7,17.8,0
8573,1.13,0.012,55.2,210.7,11.9,0
8574,1.08,0.008,56.3,217.8,13.2,0
8575,1.57,0.044,60.5,220.5,10.0,0
8576,0.88,0.011,50.6,203.1,19.9,0
8577,1.45,0.017,56.7,215.5,24.9,0
8578,1.45,0.024,52.8,209.0,20.5,0
8579,1.36,0.029,60.4,222.9,20.1,0
8580,0.98,0.038,61.9,189.4,6.5,0
8581,0.98,0.028,64.0,207.9,9.5,0
8582,1.52,0.022,54.4,219.8,17.5,0
8583,1.17,0.003,58.4,204.4,6.3,0
8584,1.85,0.029,58.2,195.2,5.5,1
8585,1.22,0.018,57.8,209.0,18.4,0
8586,1.33,0.022,60.2,201.0,19.1,0
8587,1.12,0.006,59.7,209.8,18.8,0
8588,1.24,0.02,63.2,221.3,12.8,0
8589,0.61,0.0,62.7,201.0,6.6,0
8590,1.51,0.013,57.7,203.1,15.3,0
8591,1.69,0.031,58.1,217.8,19.6,0
8592,0.75,0.037,58.7,220.9,20.1,0
8593,1.27,0.007,60.5,214.0,6.2,0
8594,1.5,0.011,65.3,225.8,16.1,0
8595,0.32,0.036,53.3,218.8,7.2,0
8596,0.82,0.024,59.5,206.6,21.8,0
8597,1.07,0.003,58.1,204.0,19.2,0
8598,1.56,0.032,55.1,218.6,13.5,0
8599,1.4,0.025,48.5,210.7,20.4,0
8600,1.21,0.036,57.5,221.7,13.3,0
8601,0.85,0.034,57.2,227.0,15.5,0
8602,0.42,0.031,64.1,217.6,14.9,0
8603,0.2,0.02,53.3,222.2,7.3,0
8604,1.28,0.062,63.6,211.0,15.8,1
8605,0.99,0.032,58.7,212.6,14.3,0
8606,1.01,0.016,63.3,198.6,18.0,0
8607,1.22,0.025,54.3,190.0,6.2,0
8608,1.67,0.016,52.7,205.6,24.9,0
8609,1.1,0.007,55.9,223.4,9.6,0
8610,1.31,0.023,50.4,222.5,6.7,0
8611,0.81,0.039,54.0,204.9,16.0,0
8612,1.02,0.014,58.1,214.4,16.2,0
8613,1.83,0.016,56.9,232.0,19.2,1
8614,1.35,0.009,67.3,201.3,21.8,0
8615,1.13,0.026,56.2,206.3,21.7,0
8616,1.05,0.01,62.5,218.3,17.1,0
8617,0.84,0.03,55.2,214.5,22.1,0
8618,1.01,0.006,58.8,216.1,17.8,0
8619,1.56,0.038,65.9,221.6,13.0,0
8620,1.26,0.037,56.7,206.1,21.9,1
8621,1.31,0.026,54.7,207.1,22.8,0
8622,2.25,0.016,55.7,233.5,21.3,0
8623,0.95,0.039,58.1,193.6,20.5,0
8624,1.79,0.024,48.6,212.1,22.3,0
8625,0.98,0.024,61.5,177.2,24.6,0
8626,1.19,0.037,57.3,203.8,19.6,0
8627,0.63,0.006,56.1,219.6,9.7,0
8628,0.79,0.05,56.2,228.1,12.7,1
8629,1.08,0.025,55.2,224.5,15.5,0
8630,1.39,0.031,61.0,232.2,8.9,0
8631,2.1,0.005,54.8,186.3,11.9,0
8632,1.11,0.017,61.1,204.8,19.6,0
8633,1.4,0.034,59.8,189.6,7.7,0
8634,1.54,0.009,60.6,218.8,18.9,0
8635,1.3,0.035,56.7,214.5,7.4,0
8636,1.58,0.053,58.1,203.4,23.5,1
8637,0.47,0.016,54.0,202.7,7.7,0
8638,0.84,0.058,64.6,228.7,19.9,0
8639,1.23,0.0,64.6,231.5,20.2,0
8640,1.42,0.0,56.7,203.4,9.4,0
8641,1.18,0.024,58.4,214.9,22.0,1
8642,0.56,0.015,57.0,229.7,9.5,0
8643,1.42,0.018,45.3,212.6,20.0,0
8644,1.02,0.017,63.8,220.2,12.3,0
8645,0.99,0.035,58.2,208.5,23.6,0
8646,1.04,0.026,61.0,229.7,19.8,0
8647,0.61,0.052,64.0,198.7,18.6,0
8648,1.17,0.026,56.4,210.8,6.8,1
8649,1.15,0.024,61.4,212.2,19.4,0
8650,1.39,0.022,65.0,219.9,17.9,0
8651,0.99,0.042,57.6,219.6,9.6,0
8652,1.52,0.015,63.4,217.3,10.1,0
8653,0.56,0.025,56.9,224.0,18.1,0
8654,1.2,0.024,56.6,212.5,6.9,1
8655,0.74,0.024,54.4,221.6,13.6,0
8656,0.75,0.0,62.8,216.5,23.1,0
8657,1.28,0.03,60.9,193.1,19.4,0
8658,1.09,0.018,61.9,218.7,17.9,0
8659,1.18,0.021,60.2,212.6,13.1,0
8660,2.0,0.041,64.7,189.7,7.5,0
8661,0.67,0.033,62.3,220.3,12.9,0
8662,1.78,0.023,49.7,225.1,10.7,0
8663,1.37,0.012,60.2,205.8,9.1,0
8664,1.29,0.017,52.8,191.2,14.1,0
8665,1.17,0.019,57.4,215.5,12.2,0
8666,1.11,0.01,61.6,213.9,8.3,0
8667,1.46,0.03,62.5,193.2,12.3,0
8668,1.77,0.002,65.7,192.6,23.6,0
8669,0.9,0.037,56.2,214.8,23.2,0
8670,0.3,0.015,61.7,207.2,11.4,0
8671,1.51,0.002,63.5,202.4,24.5,0
8672,1.23,0.03,60.3,225.3,15.5,0
8673,0.82,0.016,65.1,226.2,24.1,0
8674,1.23,0.04,52.2,213.4,22.5,0
8675,0.89,0.004,56.5,195.7,7.5,0
8676,0.95,0.046,54.8,195.5,11.8,0
8677,1.56,0.046,57.3,194.1,10.6,0
8678,0.97,0.011,55.1,220.5,14.3,0
8679,1.37,0.02,54.5,200.3,16.3,0
8680,0.66,0.023,59.9,223.7,17.9,0
8681,1.64,0.007,51.4,202.1,12.1,0
8682,1.07,0.021,68.2,222.3,6.1,0
8683,0.93,0.005,54.2,193.3,16.6,0
8684,1.06,0.009,64.9,212.5,15.5,0
8685,0.67,0.009,55.2,211.3,10.4,0
8686,0.72,0.013,51.4,206.9,20.6,0
8687,1.47,0.024,53.3,213.6,17.0,0
8688,1.58,0.023,56.2,217.6,5.6,0
8689,1.36,0.01,57.7,206.3,8.1,0
8690,1.07,0.009,59.2,202.4,12.7,1
8691,0.76,0.024,55.4,208.5,6.8,0
8692,0.73,0.013,54.8,203.6,11.9,0
8693,1.21,0.033,58.0,193.7,20.4,0
8694,1.01,0.001,62.8,213.3,15.3,0
8695,1.3,0.0,50.8,215.9,8.1,0
8696,0.78,0.026,63.5,197.0,15.4,0
